file,status,reason
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_1630_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_2130_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\03MAY\3DIMG_03MAY2019_2330_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_1030_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_1200_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_1300_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_1330_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_1400_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_1430_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_1500_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_1530_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_1600_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_1630_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_1700_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_2130_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_2200_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_2230_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_2300_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\04MAY\3DIMG_04MAY2019_2330_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1000_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1030_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1100_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1130_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1200_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1230_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1300_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1330_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1400_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1430_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1500_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1530_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1600_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1630_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_1700_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_2130_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_2200_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_2230_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_2300_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06MAY\3DIMG_06MAY2019_2330_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_1100_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_1130_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_1200_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_1230_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_1300_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_1330_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_1400_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_1430_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_1500_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_1530_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_1600_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_1630_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_2000_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_2030_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_2100_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_2130_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_2200_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_2230_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_2300_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\06NOV\3DIMG_06NOV2019_2330_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_1100_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_1130_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_1200_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_1230_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_1300_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_1330_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_1400_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_1430_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_1500_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_1530_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_1600_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_1630_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_2000_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_2030_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_2100_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_2130_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_2200_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_2230_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_2300_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\07NOV\3DIMG_07NOV2019_2330_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_1100_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_1130_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_1200_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_1230_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_1300_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_1330_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_1400_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_1500_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_1530_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_1600_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_1630_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_2000_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_2030_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_2100_L1C_ASIA_MER_V01R00.h5,VALID,OK
C:\Users\techa\Documents\Tech4Aditya\SIH\cyclone-sih\backend\data\raw\insat\3DIMG_L1C_ASIA_MER\2019\08NOV\3DIMG_08NOV2019_2130_L1C_ASIA_MER_V01R00.h5,VALID,OK
